"Modulo 1, Leccion 1",
Parte 1,08:18:09
Pedagogical Page Open Time,08:18:09
Pedagogical Page Close Time,08:18:11
Multiplechoice Page Open Time,08:18:11
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,08:18:13
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,08:18:15
Multiplechoice Page Close Time,08:18:16
Parte 2,08:18:16
Pedagogical Page Open Time,08:18:16
Pedagogical Page Close Time,08:18:18
Pedagogical2 Page Open Time,08:18:18
Pedagogical2 Page Close Time,08:18:19
Parte 3,08:18:19
Pedagogical Page Open Time,08:18:19
Pedagogical Page Close Time,08:18:20
Multiplechoice Page Open Time,08:18:20
Checkbox Selected: Verdadero,08:18:23
Multiplechoice Page Close Time,08:18:24
Parte 4,08:18:24
Draganddrop Page Open Time,08:18:24
Correct Answer Selected: print(729),08:18:26
Draganddrop Page Close Time,08:18:27
Pedagogical Page Open Time,08:18:27
Pedagogical Page Close Time,08:18:28
Parte 5,08:18:28
Multiplechoice Page Open Time,08:18:28
Checkbox Selected: comillas '' ,08:18:29
Multiplechoice Page Close Time,08:18:30
Pedagogical Page Open Time,08:18:30
Pedagogical Page Close Time,08:18:30
Parte 6,08:18:30
Pedagogical Page Open Time,08:18:30
Pedagogical Page Close Time,08:18:31

"Modulo 1, Leccion 2",
Parte 1,08:18:33
Pedagogical Page Open Time,08:18:33
Pedagogical Page Close Time,08:18:34
Pedagogical2 Page Open Time,08:18:34
Pedagogical2 Page Close Time,08:18:34
Parte 2,08:18:34
Completeblankspace Page Open Time,08:18:34
Blank Space Selected,08:18:34
Completeblankspace Page Close Time,08:18:37
Pedagogical Page Open Time,08:18:37
Correct Answer Selected: +,08:18:37
Pedagogical Page Close Time,08:18:38
Parte 3,08:18:38
Draganddrop Page Open Time,08:18:38
Draganddrop Page Close Time,08:18:41
Pedagogical Page Open Time,08:18:41
Correct Answer Selected: print(42 * 3),08:18:41
Pedagogical Page Close Time,08:18:42
Parte 4,08:18:42
Multiplechoice Page Open Time,08:18:42
Correct Answer Selected: 4.0,08:18:47
Multiplechoice Page Close Time,08:18:48
Pedagogical Page Open Time,08:18:48
Pedagogical Page Close Time,08:18:49
Parte 5,08:18:49
