"Modulo 1, Leccion 1",
Parte 1,22:34:14
Pedagogical Page Open Time,22:34:14
Pedagogical Page Close Time,22:34:15
Multiplechoice Page Open Time,22:34:15
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,22:34:21
Multiplechoice Page Close Time,22:34:22
Parte 2,22:34:22
Pedagogical Page Open Time,22:34:22
Pedagogical Page Close Time,22:34:22
Pedagogical2 Page Open Time,22:34:22
Pedagogical2 Page Close Time,22:34:23
Parte 3,22:34:23
Pedagogical Page Open Time,22:34:23
Pedagogical Page Close Time,22:34:23
Multiplechoice Page Open Time,22:34:23
Multiplechoice Page Close Time,22:34:26
Parte 4,22:34:26
Draganddrop Page Open Time,22:34:26
Parte 3,22:34:26
Checkbox Selected: Verdadero,22:34:26
Draganddrop Page Close Time,22:34:29
Pedagogical Page Open Time,22:34:29
Parte 4,22:34:29
Correct Answer Selected: print(729),22:34:29
Pedagogical Page Close Time,22:34:30
Parte 5,22:34:30
Multiplechoice Page Open Time,22:34:30
Checkbox Selected: comillas '' ,22:34:32
Multiplechoice Page Close Time,22:34:34
Pedagogical Page Open Time,22:34:34
Pedagogical Page Close Time,22:34:35
Parte 6,22:34:35
Pedagogical Page Open Time,22:34:35
Pedagogical Page Close Time,22:34:39

"Modulo 1, Leccion 2",
Parte 1,22:34:44
Pedagogical Page Open Time,22:34:44
Pedagogical Page Close Time,22:34:46
Pedagogical2 Page Open Time,22:34:46
Pedagogical2 Page Close Time,22:34:47
Parte 2,22:34:47
Completeblankspace Page Open Time,22:34:47
Correct Answer Selected: +,22:34:49
Completeblankspace Page Close Time,22:34:50
Pedagogical Page Open Time,22:34:50
Pedagogical Page Close Time,22:34:50
Parte 3,22:34:50
Draganddrop Page Open Time,22:34:50
Correct Answer Selected: print(42 * 3),22:34:52
Draganddrop Page Close Time,22:34:53
Pedagogical Page Open Time,22:34:53
Pedagogical Page Close Time,22:34:53
Parte 4,22:34:53
Multiplechoice Page Open Time,22:34:53
Multiplechoice Page Close Time,22:34:55
Pedagogical Page Open Time,22:34:55
Correct Answer Selected: 4.0,22:34:55
Pedagogical Page Close Time,22:34:56
Parte 5,22:34:56
Draganddrop Page Open Time,22:34:56
Correct Answer Selected: Entero:2,22:34:59
Correct Answer Selected: Flotante:3.14,22:34:59
Draganddrop Page Close Time,22:35:00
Pedagogical Page Open Time,22:35:00
Pedagogical Page Close Time,22:35:00
Parte 6,22:35:00
Pedagogical Page Open Time,22:35:00
Pedagogical Page Close Time,22:35:01
Pedagogical2 Page Open Time,22:35:01
Pedagogical2 Page Close Time,22:35:02
Parte 7,22:35:02
Pedagogical Page Open Time,22:35:02
Pedagogical Page Close Time,22:35:03

"Modulo 1, Leccion 1",
Parte 1,23:37:00
Pedagogical Page Open Time,23:37:00
Pedagogical Page Close Time,23:37:01
Multiplechoice Page Open Time,23:37:01
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,23:37:13
Checkbox Selected: Un lenguaje utilizado por las maquinas para comunicarse con los extraterrestres.,23:37:13
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:37:14
Multiplechoice Page Close Time,23:37:15
Parte 2,23:37:15
Pedagogical Page Open Time,23:37:15
Pedagogical Page Close Time,23:37:15
Pedagogical2 Page Open Time,23:37:15
Pedagogical2 Page Close Time,23:37:16
Parte 3,23:37:16
Pedagogical Page Open Time,23:37:16
Pedagogical Page Close Time,23:37:16
Multiplechoice Page Open Time,23:37:16
Multiplechoice Page Close Time,23:37:19
Parte 4,23:37:19
Draganddrop Page Open Time,23:37:19
Parte 3,23:37:19
Checkbox Selected: Verdadero,23:37:19
Draganddrop Page Close Time,23:37:21
Pedagogical Page Open Time,23:37:21
Pedagogical Page Close Time,23:37:21
Parte 5,23:37:21
Multiplechoice Page Open Time,23:37:21
Parte 4,23:37:21
Correct Answer Selected: print(729),23:37:21
Parte 5,23:37:23
Checkbox Selected: comillas '' ,23:37:23
Multiplechoice Page Close Time,23:37:24
Pedagogical Page Open Time,23:37:24
Pedagogical Page Close Time,23:37:24
Parte 6,23:37:24
Pedagogical Page Open Time,23:37:24
Pedagogical Page Close Time,23:37:25

