"Modulo 1, Leccion 1",
Parte 1,08:39:19
Pedagogical Page Open Time,08:39:19
Pedagogical Page Close Time,08:39:44
Multiplechoice Page Open Time,08:39:44
Multiplechoice Page Close Time,08:39:46
Parte 2,08:39:46
Pedagogical Page Open Time,08:39:46
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,08:39:46
Pedagogical Page Close Time,08:39:49
Pedagogical2 Page Open Time,08:39:49
Pedagogical2 Page Close Time,08:39:50
Parte 3,08:39:50
Pedagogical Page Open Time,08:39:50
Pedagogical Page Close Time,08:39:51
Multiplechoice Page Open Time,08:39:51
Multiplechoice Page Close Time,08:39:56
Parte 4,08:39:56
Draganddrop Page Open Time,08:39:56
Parte 3,08:39:56
Checkbox Selected: Verdadero,08:39:56
Draganddrop Page Close Time,08:39:59
Pedagogical Page Open Time,08:39:59
Parte 4,08:39:59
Correct Answer Selected: print(729),08:39:59
Pedagogical Page Close Time,08:40:00
Parte 5,08:40:00
Multiplechoice Page Open Time,08:40:00
Multiplechoice Page Close Time,08:40:03
Pedagogical Page Open Time,08:40:03
Checkbox Selected: comillas '' ,08:40:03
Pedagogical Page Close Time,08:40:04
Parte 6,08:40:04
Pedagogical Page Open Time,08:40:04
Pedagogical Page Close Time,08:40:05

