"Modulo 2, Leccion 3",
Parte 1,15:49:51
Pedagogical Page Open Time,15:49:51
Pedagogical Page Close Time,15:49:52
Completeblankspace Page Open Time,15:49:52
Correct Answer Selected: 12,15:49:53
Completeblankspace Page Close Time,15:49:54
Parte 2,15:49:54
Pedagogical Page Open Time,15:49:54
Pedagogical Page Close Time,15:49:54
Completeblankspace Page Open Time,15:49:54
Correct Answer Selected: 4,15:49:55
Completeblankspace Page Close Time,15:49:56
Parte 3,15:49:56
Pedagogical Page Open Time,15:49:56
Pedagogical Page Close Time,15:49:56
Completeblankspace Page Open Time,15:49:56
Completeblankspace Page Close Time,15:49:57
Parte 4,15:49:57
Pedagogical Page Open Time,15:49:57
Correct Answer Selected: aaa,15:49:57
Pedagogical Page Close Time,15:49:58

