"Modulo 1, Leccion 1",
Parte 1,02:43:29
Pedagogical Page Open Time,02:43:29
Pedagogical Page Close Time,02:43:30
Multiplechoice Page Open Time,02:43:30
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,02:43:32
Multiplechoice Page Close Time,02:43:33
Parte 2,02:43:33
Pedagogical Page Open Time,02:43:33
Pedagogical Page Close Time,02:43:36
Pedagogical2 Page Open Time,02:43:36
Pedagogical2 Page Close Time,02:43:37
Parte 3,02:43:37
Pedagogical Page Open Time,02:43:37
Pedagogical Page Close Time,02:43:37
Multiplechoice Page Open Time,02:43:37
Checkbox Selected: Verdadero,02:43:40
Multiplechoice Page Close Time,02:43:41
Parte 4,02:43:41
Draganddrop Page Open Time,02:43:41
Draganddrop Page Close Time,02:43:43
Pedagogical Page Open Time,02:43:43
Correct Answer Selected: print(729),02:43:43
Pedagogical Page Close Time,02:43:45
Parte 5,02:43:45
Multiplechoice Page Open Time,02:43:45
Checkbox Selected: comillas '' ,02:43:47
Multiplechoice Page Close Time,02:43:49
Pedagogical Page Open Time,02:43:49
Pedagogical Page Close Time,02:43:50
Parte 6,02:43:50
Pedagogical Page Open Time,02:43:50
Pedagogical Page Close Time,02:43:51

"Modulo 1, Leccion 2",
Parte 1,02:43:55
Pedagogical Page Open Time,02:43:55
Pedagogical Page Close Time,02:43:57
Pedagogical2 Page Open Time,02:43:57
Pedagogical2 Page Close Time,02:43:58
Parte 2,02:43:58
Completeblankspace Page Open Time,02:43:58
Blank Space Selected,02:43:58
Correct Answer Selected: +,02:44:47
Completeblankspace Page Close Time,02:44:48
Pedagogical Page Open Time,02:44:48
Pedagogical Page Close Time,02:44:48
Parte 3,02:44:48
Draganddrop Page Open Time,02:44:48
Incorrect Answer Selected: print(42 <Espacio para respuesta> 3),02:44:49
Draganddrop Page Close Time,02:44:58
Pedagogical Page Open Time,02:44:58
Correct Answer Selected: print(42 * 3),02:44:58
