"Modulo 1, Leccion 1",
Parte 1,09:45:00
Pedagogical Page Open Time,09:45:00
Pedagogical Page Close Time,09:45:01
Multiplechoice Page Open Time,09:45:01
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,09:45:02
Multiplechoice Page Close Time,09:45:06
Parte 2,09:45:06
Pedagogical Page Open Time,09:45:06
Pedagogical Page Close Time,09:45:07
Pedagogical2 Page Open Time,09:45:07
Playground Page Open,09:45:08
Playground Page Close,09:45:09
Pedagogical2 Page Close Time,09:45:10
Parte 3,09:45:10
Pedagogical Page Open Time,09:45:10
Playground Page Open,09:45:12
Playground Page Close,09:45:13
Playground Page Open,09:45:14
Pedagogical Page Close Time,09:45:23
Multiplechoice Page Open Time,09:45:23
Checkbox Selected: Verdadero,09:45:26
Multiplechoice Page Close Time,09:45:30
Parte 4,09:45:30
Draganddrop Page Open Time,09:45:30
Correct Answer Selected: print(729),09:45:33
Draganddrop Page Close Time,09:45:37
Pedagogical Page Open Time,09:45:37
Playground Page Open,09:45:38
Playground Page Close,09:45:40
Pedagogical Page Close Time,09:45:41
Parte 5,09:45:41
Multiplechoice Page Open Time,09:45:41
Checkbox Selected: comillas '' ,09:45:43
Multiplechoice Page Close Time,09:45:48
Pedagogical Page Open Time,09:45:48
Playground Page Open,09:45:49
Playground Page Close,09:45:50
Pedagogical Page Close Time,09:45:51
Parte 6,09:45:51
Pedagogical Page Open Time,09:45:51
Pedagogical Page Close Time,09:45:52

"Modulo 1, Leccion 2",
Parte 1,09:45:56
Pedagogical Page Open Time,09:45:56
Pedagogical Page Close Time,09:45:58
Pedagogical2 Page Open Time,09:45:58
Playground Page Open,09:45:59
Playground Page Close,09:46:00
Pedagogical2 Page Close Time,09:46:01
Parte 2,09:46:01
Completeblankspace Page Open Time,09:46:01
Correct Answer Selected: +,09:46:05
Completeblankspace Page Close Time,09:46:10
Pedagogical Page Open Time,09:46:10
Pedagogical Page Close Time,09:46:11
Parte 3,09:46:11
Draganddrop Page Open Time,09:46:11
Correct Answer Selected: print(42 * 3),09:46:14
Draganddrop Page Close Time,09:46:18
Pedagogical Page Open Time,09:46:18
Pedagogical Page Close Time,09:46:21
Parte 4,09:46:21
Multiplechoice Page Open Time,09:46:21
Correct Answer Selected: 4.0,09:46:24
Multiplechoice Page Close Time,09:46:25
Pedagogical Page Open Time,09:46:25
Pedagogical Page Close Time,09:46:26
Parte 5,09:46:26
Draganddrop Page Open Time,09:46:26
Correct Answer Selected: Entero:2,09:46:30
Correct Answer Selected: Flotante:3.14,09:46:30
Draganddrop Page Close Time,09:46:34
Pedagogical Page Open Time,09:46:34
Pedagogical Page Close Time,09:46:35
Parte 6,09:46:35
Pedagogical Page Open Time,09:46:35
Pedagogical Page Close Time,09:46:36
Pedagogical2 Page Open Time,09:46:36
Pedagogical2 Page Close Time,09:46:37
Parte 7,09:46:37
Pedagogical Page Open Time,09:46:37
Pedagogical Page Close Time,09:46:38

"Modulo 1, Leccion 3",
Parte 1,09:47:16
Pedagogical Page Open Time,09:47:16
Pedagogical Page Close Time,09:47:17
Pedagogical2 Page Open Time,09:47:17
Pedagogical2 Page Close Time,09:47:18
Parte 2,09:47:18
Multiplechoice Page Open Time,09:47:18
Checkbox Selected: 'Viernes',09:47:25
Checkbox Selected: 'The Lord of the Rings',09:47:25
Multiplechoice Page Close Time,09:47:29
Pedagogical Page Open Time,09:47:29
Pedagogical Page Close Time,09:47:29
Parte 3,09:47:29
Draganddrop Page Open Time,09:47:29
Correct Drop Event: Water,09:47:35
Correct Drop Event: +,09:47:35
Correct Drop Event: Park,09:47:35
Draganddrop Page Close Time,09:47:38
Pedagogical Page Open Time,09:47:38
Pedagogical Page Close Time,09:47:39
Parte 4,09:47:39
Multiplechoice Page Open Time,09:47:39
Checkbox Selected: '100',09:47:46
Checkbox Selected: 'Manzana',09:47:46
Multiplechoice Page Close Time,09:47:52
Draganddrop Page Open Time,09:47:52
Correct Answer Selected: 100,09:47:59
Correct Answer Selected: 100.00,09:47:59
Correct Answer Selected: 'cien',09:47:59
Draganddrop Page Close Time,09:48:03
Parte 5,09:48:03
Pedagogical Page Open Time,09:48:03
Pedagogical Page Close Time,09:48:04
Pedagogical2 Page Open Time,09:48:04
Pedagogical2 Page Close Time,09:48:05
Parte 6,09:48:05
Pedagogical Page Open Time,09:48:05
Pedagogical Page Close Time,09:48:06

