"Modulo modulo_1, Leccion Leccion5",
Parte 1,19:08:40
Pedagogical2 Page Open Time,19:08:40
Pedagogical2 Page Close Time,19:08:41
Parte 2,19:08:41
Pedagogical Page Open Time,19:08:41
Pedagogical Page Close Time,19:08:42
Pedagogical2 Page Open Time,19:08:42
Pedagogical2 Page Close Time,19:08:42
Parte 3,19:08:42
Multiplechoice Page Open Time,19:08:42
Checkbox Selected: valor.,19:08:44
Multiplechoice Page Close Time,19:08:45
Draganddrop Page Open Time,19:08:45
Correct Drop Event: edad,19:08:47
Correct Drop Event: 18,19:08:47
Draganddrop Page Close Time,19:08:48
Parte 4,19:08:48
Pedagogical Page Open Time,19:08:48
Pedagogical Page Close Time,19:08:50
Completeblankspace Page Open Time,19:08:50
Correct Answer Selected: 2028,19:08:51
Completeblankspace Page Close Time,19:08:53
Parte 5,19:08:53
Pedagogical Page Open Time,19:08:53
Pedagogical Page Close Time,19:08:54
Multiplechoice Page Open Time,19:08:54
Multiplechoice Page Close Time,19:08:59
Parte 6,19:08:59
Multiplechoice Page Open Time,19:08:59
Checkbox Selected: 24,19:08:59
Checkbox Selected: 12,19:09:03
Multiplechoice Page Close Time,19:09:05
Pedagogical Page Open Time,19:09:05
Pedagogical Page Close Time,19:09:05
Parte 7,19:09:05
Multiplechoice Page Open Time,19:09:05
Checkbox Selected: un_nombre_variable,19:09:07
Multiplechoice Page Close Time,19:09:09
Pedagogical Page Open Time,19:09:09
Pedagogical Page Close Time,19:09:10
Parte 8,19:09:10
Multiplechoice Page Open Time,19:09:10
Checkbox Selected: Balance: € 200,19:09:11
Multiplechoice Page Close Time,19:09:13
Pedagogical Page Open Time,19:09:13
Pedagogical Page Close Time,19:09:14
Parte 9,19:09:14
Pedagogical Page Open Time,19:09:14
Pedagogical Page Close Time,19:09:15
Pedagogical2 Page Open Time,19:09:15
Pedagogical2 Page Close Time,19:09:22

"Modulo modulo_1, Leccion Leccion3",
Parte 1,19:15:12
Pedagogical Page Open Time,19:15:12
Pedagogical Page Close Time,19:15:32
Completeblankspace Page Open Time,19:15:32
Correct Answer Selected: 12,19:15:36
Completeblankspace Page Close Time,19:15:37
Parte 2,19:15:37
Pedagogical Page Open Time,19:15:37
Pedagogical Page Close Time,19:15:38
Completeblankspace Page Open Time,19:15:38
Correct Answer Selected: 4,19:15:51
Completeblankspace Page Close Time,19:15:53
Parte 3,19:15:53
Pedagogical Page Open Time,19:15:53
Pedagogical Page Close Time,19:15:54
Completeblankspace Page Open Time,19:15:54
Correct Answer Selected: aaa,19:16:03
Completeblankspace Page Close Time,19:16:05
Parte 4,19:16:05
Pedagogical Page Open Time,19:16:05
Pedagogical Page Close Time,19:16:06

"Modulo modulo_1, Leccion Leccion3",
Parte 1,19:20:35
Pedagogical Page Open Time,19:20:35
Pedagogical Page Close Time,19:20:37
Completeblankspace Page Open Time,19:20:37
Correct Answer Selected: 12,19:20:45
Completeblankspace Page Close Time,19:20:46
Parte 2,19:20:46
Pedagogical Page Open Time,19:20:46
Pedagogical Page Close Time,19:20:47
Completeblankspace Page Open Time,19:20:47
Correct Answer Selected: 4,19:20:58
Completeblankspace Page Close Time,19:20:59
Parte 3,19:20:59
Pedagogical Page Open Time,19:20:59
Pedagogical Page Close Time,19:21:00
Completeblankspace Page Open Time,19:21:00
Correct Answer Selected: aaa,19:21:09
Completeblankspace Page Close Time,19:21:10
Parte 4,19:21:10
Pedagogical Page Open Time,19:21:10
Pedagogical Page Close Time,19:21:13

"Modulo modulo_1, Leccion Leccion3",
Parte 1,19:32:40
Pedagogical Page Open Time,19:32:40
Pedagogical Page Close Time,19:32:42
Completeblankspace Page Open Time,19:32:42
Incorrect Answer Selected: 4,19:32:46
Incorrect Answer Selected: 4,19:32:46
Completeblankspace Page Close Time,19:32:48
Parte 2,19:32:48
Pedagogical Page Open Time,19:32:48
Correct Answer Selected: 12,19:32:48
Pedagogical Page Close Time,19:32:51
Completeblankspace Page Open Time,19:32:51
Correct Answer Selected: 4,19:32:54
Completeblankspace Page Close Time,19:32:55
Parte 3,19:32:55
Pedagogical Page Open Time,19:32:55
Pedagogical Page Close Time,19:32:55
Completeblankspace Page Open Time,19:32:55
Correct Answer Selected: aaa,19:32:57
Completeblankspace Page Close Time,19:32:58
Parte 4,19:32:58
Pedagogical Page Open Time,19:32:58
Pedagogical Page Close Time,19:33:12

"Modulo modulo_2, Leccion Leccion3",
Parte 1,19:36:17
Pedagogical Page Open Time,19:36:17
Pedagogical Page Close Time,19:36:18
Completeblankspace Page Open Time,19:36:18
Correct Answer Selected: 12,19:36:20
Completeblankspace Page Close Time,19:36:21
Parte 2,19:36:21
Pedagogical Page Open Time,19:36:21
Pedagogical Page Close Time,19:36:21
Completeblankspace Page Open Time,19:36:21
Correct Answer Selected: 4,19:36:24
Completeblankspace Page Close Time,19:36:25
Parte 3,19:36:25
Pedagogical Page Open Time,19:36:25
Pedagogical Page Close Time,19:36:25
Completeblankspace Page Open Time,19:36:25
Completeblankspace Page Close Time,19:36:29
Parte 4,19:36:29
Pedagogical Page Open Time,19:36:29
Correct Answer Selected: aaa,19:36:29
Pedagogical Page Close Time,19:36:30

"Modulo modulo_1, Leccion Leccion5",
Parte 1,21:11:28
Pedagogical Page Open Time,21:11:28
Pedagogical Page Close Time,21:11:29
Multiplechoice Page Open Time,21:11:29
Checkbox Selected: entre paréntesis,21:11:32
Checkbox Selected: entre paréntesis,21:11:32
Checkbox Selected: entre comillas,21:11:35
Checkbox Selected: entre comillas,21:11:35
Checkbox Selected: sangrado,21:11:36
Multiplechoice Page Close Time,21:11:37
Parte 2,21:11:37
Pedagogical Page Open Time,21:11:37
Pedagogical Page Close Time,21:11:39
Multiplechoice Page Open Time,21:11:39
Checkbox Selected: 5,21:11:41
Multiplechoice Page Close Time,21:11:43
Parte 3,21:11:43
Pedagogical Page Open Time,21:11:43
Pedagogical Page Close Time,21:11:45
Draganddrop Page Open Time,21:11:45
Incorrect Drop Event: x-=1,21:12:11
Incorrect Drop Event: while x >= 0:,21:12:11
Incorrect Drop Event: x=10,21:12:11
Incorrect Drop Event: print(x),21:12:11
Incorrect Drop Event: x-=1,21:12:12
Incorrect Drop Event: while x >= 0:,21:12:12
Incorrect Drop Event: x=10,21:12:12
Incorrect Drop Event: print(x),21:12:12
Incorrect Drop Event: x=10,21:12:30
Incorrect Drop Event: while x >= 0:,21:12:30
Incorrect Drop Event: x-=1,21:12:30
Incorrect Drop Event: print(x),21:12:30
Incorrect Drop Event: x=10,21:12:31
Incorrect Drop Event: while x >= 0:,21:12:31
Incorrect Drop Event: x-=1,21:12:31
Incorrect Drop Event: print(x),21:12:31
Correct Drop Event: x=10,21:12:54
Correct Drop Event: while x >= 0:,21:12:54
Correct Drop Event: print(x),21:12:54
Correct Drop Event: x-=1,21:12:54
Draganddrop Page Close Time,21:12:55
Parte 4,21:12:55
Pedagogical Page Open Time,21:12:55
Pedagogical Page Close Time,21:12:55
Multiplechoice Page Open Time,21:12:55
Multiplechoice Page Close Time,21:12:58
Parte 5,21:12:58
Pedagogical Page Open Time,21:12:58
Checkbox Selected: 4,21:12:58
Pedagogical Page Close Time,21:13:01
Draganddrop Page Open Time,21:13:01
Correct Drop Event: while,21:13:15
Correct Drop Event: :,21:13:15
Correct Drop Event: print,21:13:15
Draganddrop Page Close Time,21:13:16
Parte 6,21:13:16
Pedagogical Page Open Time,21:13:16
Pedagogical Page Close Time,21:13:16
Multiplechoice Page Open Time,21:13:16
Multiplechoice Page Close Time,21:13:20
Parte 7,21:13:20
Pedagogical Page Open Time,21:13:20
Checkbox Selected: Yes,21:13:20
Pedagogical Page Close Time,21:13:23
Pedagogical2 Page Open Time,21:13:23
Pedagogical2 Page Close Time,21:13:25
Parte 8,21:13:25
Draganddrop Page Open Time,21:13:25
Correct Drop Event: while,21:13:34
Correct Drop Event: x > 0:,21:13:34
Correct Drop Event: print(x),21:13:34
Correct Drop Event: x -= 1,21:13:34
Draganddrop Page Close Time,21:13:35

"Modulo modulo_3, Leccion Leccion5",
Parte 1,21:14:36
Pedagogical Page Open Time,21:14:36
Pedagogical Page Close Time,21:14:37
Multiplechoice Page Open Time,21:14:37
Checkbox Selected: entre comillas,21:14:41
Checkbox Selected: entre comillas,21:14:41
Checkbox Selected: entre paréntesis,21:14:43
Checkbox Selected: sangrado,21:14:46
Multiplechoice Page Close Time,21:14:48
Parte 2,21:14:48
Pedagogical Page Open Time,21:14:48
Pedagogical Page Close Time,21:14:49
Multiplechoice Page Open Time,21:14:49
Checkbox Selected: 6,21:14:52
Checkbox Selected: 6,21:14:52
Multiplechoice Page Close Time,21:14:54
Parte 3,21:14:54
Pedagogical Page Open Time,21:14:54
Checkbox Selected: 5,21:14:54
