"Modulo modulo_1, Leccion 1",
Parte 1,16:41:34
Pedagogical Page Open Time,16:41:34
Pedagogical Page Close Time,16:41:35
Multiplechoice Page Open Time,16:41:35
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,16:41:38
Multiplechoice Page Close Time,16:41:40
Parte 2,16:41:40
Pedagogical Page Open Time,16:41:40
Pedagogical Page Close Time,16:41:43
Pedagogical2 Page Open Time,16:41:43
Pedagogical2 Page Close Time,16:41:44
Parte 3,16:41:44
Pedagogical Page Open Time,16:41:44
Pedagogical Page Close Time,16:41:45
Multiplechoice Page Open Time,16:41:45
Checkbox Selected: Falso,16:41:46
Checkbox Selected: Verdadero,16:41:49
Multiplechoice Page Close Time,16:41:50
Parte 4,16:41:50
Draganddrop Page Open Time,16:41:50
Correct Answer Selected: print(729),16:41:53
Draganddrop Page Close Time,16:41:55
Pedagogical Page Open Time,16:41:55
Pedagogical Page Close Time,16:41:56
Parte 5,16:41:56
Multiplechoice Page Open Time,16:41:56
Checkbox Selected: comillas '' ,16:42:00
Multiplechoice Page Close Time,16:42:02
Pedagogical Page Open Time,16:42:02
Pedagogical Page Close Time,16:42:05
Parte 6,16:42:06
Pedagogical Page Open Time,16:42:06
Pedagogical Page Close Time,16:42:08

"Modulo 1, Leccion 2",
Parte 1,16:42:18
Pedagogical Page Open Time,16:42:18
Pedagogical Page Close Time,16:43:01
Pedagogical2 Page Open Time,16:43:01
Pedagogical2 Page Close Time,16:43:02
Parte 2,16:43:02
Completeblankspace Page Open Time,16:43:02
Correct Answer Selected: +,16:43:09
Completeblankspace Page Close Time,16:43:11
Pedagogical Page Open Time,16:43:11
Pedagogical Page Close Time,16:43:12
Parte 3,16:43:12
Draganddrop Page Open Time,16:43:12
Correct Answer Selected: print(42 * 3),16:43:17
Draganddrop Page Close Time,16:43:19
Pedagogical Page Open Time,16:43:19
Pedagogical Page Close Time,16:43:20
Parte 4,16:43:20
Multiplechoice Page Open Time,16:43:20
Correct Answer Selected: 4.0,16:43:24
Multiplechoice Page Close Time,16:43:25
Pedagogical Page Open Time,16:43:25
Pedagogical Page Close Time,16:43:26
Parte 5,16:43:26
Draganddrop Page Open Time,16:43:26
Correct Answer Selected: Entero:2,16:43:32
Correct Answer Selected: Flotante:3.14,16:43:32
Draganddrop Page Close Time,16:43:34
Pedagogical Page Open Time,16:43:34
Pedagogical Page Close Time,16:43:35
Parte 6,16:43:35
Pedagogical Page Open Time,16:43:35
Pedagogical Page Close Time,16:43:37
Pedagogical2 Page Open Time,16:43:37
Pedagogical2 Page Close Time,16:43:41
Parte 7,16:43:41
Pedagogical Page Open Time,16:43:41
Pedagogical Page Close Time,16:43:42

