"Modulo modulo_1, Leccion 1",
Parte 1,23:54:26
Pedagogical Page Open Time,23:54:26
Pedagogical Page Close Time,23:54:27
Multiplechoice Page Open Time,23:54:27
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:54:29
Multiplechoice Page Close Time,23:54:31
Parte 2,23:54:31
Pedagogical Page Open Time,23:54:31
Pedagogical Page Close Time,23:54:34
Pedagogical2 Page Open Time,23:54:34
Pedagogical2 Page Close Time,23:54:34
Parte 3,23:54:34
Pedagogical Page Open Time,23:54:34
Pedagogical Page Close Time,23:54:35
Multiplechoice Page Open Time,23:54:35
Checkbox Selected: Verdadero,23:54:38
Multiplechoice Page Close Time,23:54:48
Parte 4,23:54:48
Draganddrop Page Open Time,23:54:48
Correct Answer Selected: print(729),23:54:50
Draganddrop Page Close Time,23:54:51
Pedagogical Page Open Time,23:54:51
Pedagogical Page Close Time,23:54:52
Parte 5,23:54:52
Multiplechoice Page Open Time,23:54:52
Checkbox Selected: comillas '' ,23:54:56
Multiplechoice Page Close Time,23:54:58
Pedagogical Page Open Time,23:54:58
Pedagogical Page Close Time,23:54:59
Parte 6,23:54:59
Pedagogical Page Open Time,23:54:59
Pedagogical Page Close Time,23:55:00

