"Modulo 1, Leccion 1",
Parte 1,01:56:48
Pedagogical Page Open Time,01:56:48
Pedagogical Page Close Time,01:56:49
Multiplechoice Page Open Time,01:56:49
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,01:56:51
Multiplechoice Page Close Time,01:56:56
Parte 2,01:56:56
Pedagogical Page Open Time,01:56:56
Pedagogical Page Close Time,01:56:59
Pedagogical2 Page Open Time,01:56:59
Pedagogical2 Page Close Time,01:57:00
Parte 3,01:57:00
Pedagogical Page Open Time,01:57:00
Pedagogical Page Close Time,01:57:00
Multiplechoice Page Open Time,01:57:00
Checkbox Selected: Verdadero,01:57:04
Multiplechoice Page Close Time,01:57:06
Parte 4,01:57:06
Draganddrop Page Open Time,01:57:06
Correct Answer Selected: print(729),01:57:08
Draganddrop Page Close Time,01:57:10
Pedagogical Page Open Time,01:57:10
Pedagogical Page Close Time,01:57:10
Parte 5,01:57:10
Multiplechoice Page Open Time,01:57:10
Checkbox Selected: comillas '' ,01:57:14
Multiplechoice Page Close Time,01:57:17
Pedagogical Page Open Time,01:57:17
Pedagogical Page Close Time,01:57:18
Parte 6,01:57:18
Pedagogical Page Open Time,01:57:18
Pedagogical Page Close Time,01:57:19

