"Modulo 1, Leccion 1",
Parte 1,10:24:14
Pedagogical Page Open Time,10:24:14
Leaderboard Page Open,10:24:18
Leaderboard Page Close,10:24:18
Pedagogical Page Close Time,10:24:26
Multiplechoice Page Open Time,10:24:26
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,10:24:28
Multiplechoice Page Close Time,10:24:30
Parte 2,10:24:30
Pedagogical Page Open Time,10:24:30
Pedagogical Page Close Time,10:24:39
Pedagogical2 Page Open Time,10:24:39
Pedagogical2 Page Close Time,10:24:40
Parte 3,10:24:40
Pedagogical Page Open Time,10:24:40
Pedagogical Page Close Time,10:24:42
Multiplechoice Page Open Time,10:24:42
Multiplechoice Page Close Time,10:24:43
Pedagogical Page Open Time,10:24:43
Playground Page Open,10:24:44
Pedagogical Page Close Time,10:24:49
Multiplechoice Page Open Time,10:24:49
Checkbox Selected: Verdadero,10:24:53
Multiplechoice Page Close Time,10:24:55
Parte 4,10:24:55
Draganddrop Page Open Time,10:24:55
Correct Answer Selected: print(729),10:24:59
Draganddrop Page Close Time,10:25:01
Pedagogical Page Open Time,10:25:01
Pedagogical Page Close Time,10:25:02
Parte 5,10:25:02
Multiplechoice Page Open Time,10:25:02
Multiplechoice Page Close Time,10:25:05
Pedagogical Page Open Time,10:25:05
Checkbox Selected: comillas '' ,10:25:05
Pedagogical Page Close Time,10:25:08
Parte 6,10:25:08
Pedagogical Page Open Time,10:25:08
Pedagogical Page Close Time,10:25:09

"Modulo 1, Leccion 1",
Parte 1,11:12:35
Pedagogical Page Open Time,11:12:35
Pedagogical Page Close Time,11:12:42
Multiplechoice Page Open Time,11:12:42
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:12:44
Multiplechoice Page Close Time,11:12:54
Parte 2,11:12:54
Pedagogical Page Open Time,11:12:54
Pedagogical Page Close Time,11:12:55
Pedagogical2 Page Open Time,11:12:55
Leaderboard Page Open,11:12:58
Pedagogical2 Page Close Time,11:13:05
Parte 3,11:13:05
Pedagogical Page Open Time,11:13:05
Pedagogical Page Close Time,11:13:05
Multiplechoice Page Open Time,11:13:05
Multiplechoice Page Close Time,11:13:08
Parte 4,11:13:08
Draganddrop Page Open Time,11:13:08
Parte 3,11:13:08
Checkbox Selected: Verdadero,11:13:08
Parte 4,11:13:09
Incorrect Answer Selected: <Espacio para respuesta>(729),11:13:09
Draganddrop Page Close Time,11:13:12
Pedagogical Page Open Time,11:13:12
Pedagogical Page Close Time,11:13:12
Parte 5,11:13:12
Multiplechoice Page Open Time,11:13:12
Correct Answer Selected: print(729),11:13:12
Multiplechoice Page Close Time,11:13:15
Pedagogical Page Open Time,11:13:15
Pedagogical Page Close Time,11:13:15
Parte 6,11:13:15
Pedagogical Page Open Time,11:13:15
Parte 5,11:13:15
Checkbox Selected: comillas '' ,11:13:15
Pedagogical Page Close Time,11:13:16

"Modulo 1, Leccion 1",
Parte 1,11:13:20
Pedagogical Page Open Time,11:13:20
Leaderboard Page Open,11:13:22
Pedagogical Page Close Time,11:13:26
Multiplechoice Page Open Time,11:13:26
Multiplechoice Page Close Time,11:13:28
Parte 2,11:13:28
Pedagogical Page Open Time,11:13:28
Pedagogical Page Close Time,11:13:28
Pedagogical2 Page Open Time,11:13:28
Parte 1,11:13:28
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,11:13:28
Pedagogical2 Page Close Time,11:13:30
Parte 3,11:13:30
Pedagogical Page Open Time,11:13:30
Pedagogical Page Close Time,11:13:30
Multiplechoice Page Open Time,11:13:30
Multiplechoice Page Close Time,11:13:32
Parte 4,11:13:32
Draganddrop Page Open Time,11:13:32
Parte 3,11:13:32
Checkbox Selected: Verdadero,11:13:32
Parte 4,11:13:35
Correct Answer Selected: print(729),11:13:35
Draganddrop Page Close Time,11:13:36
Pedagogical Page Open Time,11:13:36
Pedagogical Page Close Time,11:13:36
Parte 5,11:13:36
Multiplechoice Page Open Time,11:13:36
Multiplechoice Page Close Time,11:13:39
Pedagogical Page Open Time,11:13:39
Checkbox Selected: comillas '' ,11:13:39
Pedagogical Page Close Time,11:13:40
Parte 6,11:13:40
Pedagogical Page Open Time,11:13:40
Pedagogical Page Close Time,11:13:41

