"Modulo 1, Leccion 1",
Parte 1,02:35:41
Pedagogical Page Open Time,02:35:41
Pedagogical Page Close Time,02:35:43
Multiplechoice Page Open Time,02:35:43
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,02:35:46
Multiplechoice Page Close Time,02:35:48
Parte 2,02:35:48
Pedagogical Page Open Time,02:35:48
Pedagogical Page Close Time,02:35:51
Pedagogical2 Page Open Time,02:35:51
Pedagogical2 Page Close Time,02:35:52
Parte 3,02:35:52
Pedagogical Page Open Time,02:35:52
Pedagogical Page Close Time,02:35:53
Multiplechoice Page Open Time,02:35:53
Multiplechoice Page Close Time,02:35:56
Parte 4,02:35:56
Draganddrop Page Open Time,02:35:56
Parte 3,02:35:56
Checkbox Selected: Verdadero,02:35:56
Draganddrop Page Close Time,02:35:59
Pedagogical Page Open Time,02:35:59
Parte 4,02:35:59
Correct Answer Selected: print(729),02:35:59
Pedagogical Page Close Time,02:36:00
Parte 5,02:36:00
Multiplechoice Page Open Time,02:36:00
Checkbox Selected: comillas '' ,02:36:02
Multiplechoice Page Close Time,02:36:03
Pedagogical Page Open Time,02:36:03
Pedagogical Page Close Time,02:36:05
Parte 6,02:36:05
Pedagogical Page Open Time,02:36:05
Pedagogical Page Close Time,02:36:06

