"Modulo 1, Leccion 1",
Parte 1,23:28:15
Pedagogical Page Open Time,23:28:15
Pedagogical Page Close Time,23:28:18
Multiplechoice Page Open Time,23:28:18
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,23:28:21
Multiplechoice Page Close Time,23:28:24
Parte 2,23:28:24
Pedagogical Page Open Time,23:28:24
Pedagogical Page Close Time,23:28:27
Pedagogical2 Page Open Time,23:28:27
Pedagogical2 Page Close Time,23:28:28
Parte 3,23:28:28
Pedagogical Page Open Time,23:28:28
Pedagogical Page Close Time,23:28:29
Multiplechoice Page Open Time,23:28:29
Checkbox Selected: Falso,23:28:31
Checkbox Selected: Falso,23:28:33
Multiplechoice Page Close Time,23:28:38
Checkbox Selected: Verdadero,23:28:38
Parte 4,23:28:39
Draganddrop Page Open Time,23:28:39
Correct Answer Selected: print(729),23:28:44
Draganddrop Page Close Time,23:28:46
Pedagogical Page Open Time,23:28:46
Pedagogical Page Close Time,23:28:47
Parte 5,23:28:47
Multiplechoice Page Open Time,23:28:47
Checkbox Selected: comillas '' ,23:28:52
Multiplechoice Page Close Time,23:28:53
Pedagogical Page Open Time,23:28:53
Pedagogical Page Close Time,23:28:55
Parte 6,23:28:55
Pedagogical Page Open Time,23:28:55
Pedagogical Page Close Time,23:28:56

