event,time
Parte 1,13:26:34
Pedagogical Page Open Time,13:26:34
Pedagogical Page Close Time,13:26:35
Multiplechoice Page Open Time,13:26:35
Multiplechoice Page Close Time,13:26:37
Parte 2,13:26:37
Pedagogical Page Open Time,13:26:37
Pedagogical Page Close Time,13:26:38
Multiplechoice Page Open Time,13:26:38
Multiplechoice Page Close Time,13:26:40
Parte 3,13:26:40
Pedagogical Page Open Time,13:26:40
Pedagogical Page Close Time,13:26:41
Draganddrop Page Open Time,13:26:41
Draganddrop Page Close Time,13:26:46
Parte 4,13:26:46
Pedagogical Page Open Time,13:26:46
Pedagogical Page Close Time,13:26:47
Multiplechoice Page Open Time,13:26:47
Multiplechoice Page Close Time,13:26:53
Parte 5,13:26:53
Pedagogical Page Open Time,13:26:53
Pedagogical Page Close Time,13:26:53
Multiplechoice Page Open Time,13:26:53
Multiplechoice Page Close Time,13:26:59
Parte 6,13:26:59
Pedagogical Page Open Time,13:26:59
Pedagogical Page Close Time,13:26:59
Multiplechoice Page Open Time,13:26:59
Multiplechoice Page Close Time,13:27:02
Parte 7,13:27:02
Pedagogical Page Open Time,13:27:02
Pedagogical Page Close Time,13:27:03
Multiplechoice Page Open Time,13:27:03
Multiplechoice Page Close Time,13:27:05
Parte 8,13:27:05
Pedagogical Page Open Time,13:27:05
Pedagogical Page Close Time,13:27:06
Practica Page Open Time,13:27:06
Practica Page Close Time,13:27:09
Parte 9,13:27:09
Multiplechoice Page Open Time,13:27:09
Multiplechoice Page Close Time,13:27:16

Parte 1,12:54:15
Pedagogical Page Open Time,12:54:15
Pedagogical Page Close Time,12:54:16
Multiplechoice Page Open Time,12:54:16
Multiplechoice Page Close Time,12:54:19
Parte 2,12:54:19
Pedagogical Page Open Time,12:54:19
Pedagogical Page Close Time,12:54:20
Multiplechoice Page Open Time,12:54:20
Multiplechoice Page Close Time,12:54:23
Parte 3,12:54:23
Pedagogical Page Open Time,12:54:23
Pedagogical Page Close Time,12:54:23
Draganddrop Page Open Time,12:54:23
Draganddrop Page Close Time,12:54:31
Parte 4,12:54:31
Pedagogical Page Open Time,12:54:31
Pedagogical Page Close Time,12:54:31
Multiplechoice Page Open Time,12:54:31
Multiplechoice Page Close Time,12:54:34
Parte 5,12:54:34
Pedagogical Page Open Time,12:54:34
Pedagogical Page Close Time,12:54:35
Multiplechoice Page Open Time,12:54:35
Multiplechoice Page Close Time,12:54:38
Parte 6,12:54:38
Pedagogical Page Open Time,12:54:38
Pedagogical Page Close Time,12:54:38
Multiplechoice Page Open Time,12:54:38
Multiplechoice Page Close Time,12:54:41
Parte 7,12:54:41
Pedagogical Page Open Time,12:54:41
Pedagogical Page Close Time,12:54:42
Multiplechoice Page Open Time,12:54:42
Multiplechoice Page Close Time,12:54:45
Parte 8,12:54:45
Pedagogical Page Open Time,12:54:45
Pedagogical Page Close Time,12:54:45
Practica Page Open Time,12:54:45
Practica Page Close Time,12:54:47
Parte 9,12:54:47
Multiplechoice Page Open Time,12:54:47
Multiplechoice Page Close Time,12:54:55

