event,time
Parte 1,02:40:37
Pedagogical Page Open Time,02:40:37
Pedagogical Page Close Time,02:40:39
Parte 8,02:40:39
Draganddrop Page Open Time,02:40:39
Draganddrop Page Close Time,02:40:56

Parte 1,23:40:43
Pedagogical Page Open Time,23:40:43
Pedagogical Page Close Time,23:40:45
Multiplechoice Page Open Time,23:40:45
Multiplechoice Page Close Time,23:41:11
Parte 2,23:41:11
Pedagogical Page Open Time,23:41:11
Pedagogical Page Close Time,23:41:12
Multiplechoice Page Open Time,23:41:12
Multiplechoice Page Close Time,23:41:29
Parte 3,23:41:29
Pedagogical Page Open Time,23:41:29
Pedagogical Page Close Time,23:41:30
Draganddrop Page Open Time,23:41:30
Draganddrop Page Close Time,23:41:58
Parte 4,23:41:58
Pedagogical Page Open Time,23:41:58
Pedagogical Page Close Time,23:41:59
Multiplechoice Page Open Time,23:41:59
Multiplechoice Page Close Time,23:42:18
Parte 5,23:42:18
Pedagogical Page Open Time,23:42:18
Pedagogical Page Close Time,23:42:18
Draganddrop Page Open Time,23:42:18
Draganddrop Page Close Time,23:42:38
Parte 6,23:42:38
Pedagogical Page Open Time,23:42:38
Pedagogical Page Close Time,23:42:38
Multiplechoice Page Open Time,23:42:38
Multiplechoice Page Close Time,23:43:25
Parte 7,23:43:25
Pedagogical Page Open Time,23:43:25
Pedagogical Page Close Time,23:43:26
Practica Page Open Time,23:43:26
Practica Page Close Time,23:43:27
Parte 8,23:43:27
Draganddrop Page Open Time,23:43:27
Draganddrop Page Close Time,23:44:10

Parte 1,23:51:41
Pedagogical Page Open Time,23:51:41
Pedagogical Page Close Time,23:51:42
Multiplechoice Page Open Time,23:51:42
Multiplechoice Page Close Time,23:51:45
Parte 2,23:51:45
Pedagogical Page Open Time,23:51:45
Pedagogical Page Close Time,23:51:45
Multiplechoice Page Open Time,23:51:45
Multiplechoice Page Close Time,23:52:00
Parte 3,23:52:00
Pedagogical Page Open Time,23:52:00
Pedagogical Page Close Time,23:52:01
Draganddrop Page Open Time,23:52:01
Draganddrop Page Close Time,23:52:19
Parte 4,23:52:19
Pedagogical Page Open Time,23:52:19
Pedagogical Page Close Time,23:52:19
Multiplechoice Page Open Time,23:52:19
Multiplechoice Page Close Time,23:52:25
Parte 5,23:52:25
Pedagogical Page Open Time,23:52:25
Pedagogical Page Close Time,23:52:26
Draganddrop Page Open Time,23:52:26
Draganddrop Page Close Time,23:52:35
Parte 6,23:52:35
Pedagogical Page Open Time,23:52:35
Pedagogical Page Close Time,23:52:35
Multiplechoice Page Open Time,23:52:35
Multiplechoice Page Close Time,23:52:41
Parte 7,23:52:41
Pedagogical Page Open Time,23:52:41
Pedagogical Page Close Time,23:52:42
Practica Page Open Time,23:52:42
Practica Page Close Time,23:52:46
Parte 8,23:52:46
Draganddrop Page Open Time,23:52:46
Draganddrop Page Close Time,23:53:03

Parte 1,07:20:32
Pedagogical Page Open Time,07:20:32
Pedagogical Page Close Time,07:27:42
Multiplechoice Page Open Time,07:27:42
Multiplechoice Page Close Time,07:27:50
Pedagogical Page Open Time,07:27:50
Pedagogical Page Close Time,07:27:51
Multiplechoice Page Open Time,07:27:51
Multiplechoice Page Close Time,07:27:57
Parte 2,07:27:57
Pedagogical Page Open Time,07:27:57
Pedagogical Page Close Time,07:27:59
Multiplechoice Page Open Time,07:27:59
Multiplechoice Page Close Time,07:36:17
Pedagogical Page Open Time,07:36:17
Pedagogical Page Close Time,07:36:18
Multiplechoice Page Open Time,07:36:18
Multiplechoice Page Close Time,07:36:20
Parte 3,07:36:20
Pedagogical Page Open Time,07:36:20
Pedagogical Page Close Time,07:36:21
Draganddrop Page Open Time,07:36:21
Draganddrop Page Close Time,07:36:40
Pedagogical Page Open Time,07:36:40
Pedagogical Page Close Time,07:36:40
Draganddrop Page Open Time,07:36:40
Draganddrop Page Close Time,07:36:52
Parte 4,07:36:52
Pedagogical Page Open Time,07:36:52
Pedagogical Page Close Time,07:36:53
Multiplechoice Page Open Time,07:36:53
Multiplechoice Page Close Time,07:45:34
Pedagogical Page Open Time,07:45:34
Pedagogical Page Close Time,07:45:35
Multiplechoice Page Open Time,07:45:35
Multiplechoice Page Close Time,07:45:40
Parte 5,07:45:40
Pedagogical Page Open Time,07:45:40
Pedagogical Page Close Time,08:01:44
Draganddrop Page Open Time,08:01:44
Draganddrop Page Close Time,08:01:47
Pedagogical Page Open Time,08:01:47
Pedagogical Page Close Time,08:01:48
Draganddrop Page Open Time,08:01:48
Draganddrop Page Close Time,08:02:53
Parte 6,08:02:53
Pedagogical Page Open Time,08:02:53
Pedagogical Page Close Time,08:02:54
Multiplechoice Page Open Time,08:02:54
Multiplechoice Page Close Time,08:02:58
Pedagogical Page Open Time,08:02:58
Pedagogical Page Close Time,08:02:59
Multiplechoice Page Open Time,08:02:59
Multiplechoice Page Close Time,08:03:12
Parte 7,08:03:12
Pedagogical Page Open Time,08:03:12
Pedagogical Page Close Time,08:03:13
Practica Page Open Time,08:03:13
Practica Page Close Time,08:03:17
Parte 8,08:03:17
Draganddrop Page Open Time,08:03:17
Draganddrop Page Close Time,08:03:30
Parte 7,08:03:30
Practica Page Open Time,08:03:30
Practica Page Close Time,08:03:37
Parte 8,08:03:37
Draganddrop Page Open Time,08:03:37
Draganddrop Page Close Time,08:03:55

