event,time
Parte 1,02:03:17
Checkbox Selected: abracadabra,02:05:19
Parte 2,02:05:20
"Checkbox Selected: 5, 9, 7",02:05:23
"Checkbox Selected: 7, 9, 5",02:05:25
Parte 3,02:05:26
Checkbox Selected: string,02:05:29
Parte 4,02:05:29
Correct Drop Event: split,02:05:43
Correct Drop Event: 1,02:05:43
Correct Drop Event: print,02:05:43
Parte 5,02:05:43
Correct Drop Event: replace,02:05:52
Correct Drop Event: !,02:05:52
Correct Drop Event: .,02:05:52
Parte 6,02:05:52
Checkbox Selected: upper,02:05:57
Parte 7,02:05:57
Parte 8,02:06:02
Checkbox Selected: s,02:06:06
Checkbox Selected: e,02:06:08
Checkbox Selected: l,02:06:10
Checkbox Selected: o,02:06:12

Parte 1,14:26:51
Checkbox Selected: abracadabra,14:28:20
Parte 2,14:28:21
"Checkbox Selected: 7, 9, 5",14:28:40
Parte 3,14:28:41
Checkbox Selected: string,14:28:47
Parte 4,14:28:47
Correct Drop Event: split,14:29:26
Correct Drop Event: 1,14:29:26
Correct Drop Event: print,14:29:26
Parte 5,14:29:27
Correct Drop Event: replace,14:29:41
Correct Drop Event: !,14:29:41
Correct Drop Event: .,14:29:41
Parte 6,14:29:41
Checkbox Selected: upper,14:29:49
Parte 7,14:29:49
Parte 8,14:29:55
Checkbox Selected: o,14:30:15

