event,time
Parte 1,09:17:59
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,09:17:59
Parte 3,09:18:08
Checkbox Selected: Verdadero,09:18:08
Parte 4,09:18:14
Correct Answer Selected: print(729),09:18:14
Parte 5,09:18:22
Checkbox Selected: comillas '' ,09:18:22

Parte 1,09:21:46
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,09:21:46
Parte 3,09:21:57
Checkbox Selected: Verdadero,09:21:57
Parte 4,09:22:02
Correct Answer Selected: print(729),09:22:02
Parte 5,09:22:11
Checkbox Selected: comillas '' ,09:22:11

Parte 1,09:24:14
Checkbox Selected: Un lenguaje utilizado por los humanos para comunicarse con las maquinas.,09:24:14
Parte 3,09:24:19
Checkbox Selected: Verdadero,09:24:19
Parte 4,09:24:23
Correct Answer Selected: print(729),09:24:23
Parte 5,09:24:30
Checkbox Selected: comillas '' ,09:24:30

