event,time
Parte 1,19:08:00
Pedagogical Page Open Time,19:08:00
Pedagogical Page Close Time,19:08:03
Multiplechoice Page Open Time,19:08:03
Multiplechoice Page Close Time,19:20:22
Parte 2,19:20:22
Pedagogical Page Open Time,19:20:22
Pedagogical Page Close Time,19:20:30
Multiplechoice Page Open Time,19:20:30
Multiplechoice Page Close Time,19:20:36
Parte 3,19:20:36
Pedagogical Page Open Time,19:20:36
Pedagogical Page Close Time,19:20:41
Draganddrop Page Open Time,19:20:41
Draganddrop Page Close Time,19:20:49
Parte 4,19:20:49
Pedagogical Page Open Time,19:20:49
Pedagogical Page Close Time,19:20:57
Draganddrop Page Open Time,19:20:57
Draganddrop Page Close Time,19:21:08
Parte 5,19:21:08
Pedagogical Page Open Time,19:21:08
Pedagogical Page Close Time,19:21:21
Multiplechoice Page Open Time,19:21:21
Multiplechoice Page Close Time,19:21:38
Parte 6,19:21:38
Pedagogical Page Open Time,19:21:38
Pedagogical Page Close Time,19:21:57
Multiplechoice Page Open Time,19:21:57
Multiplechoice Page Close Time,19:22:11
Parte 7,19:22:11
Pedagogical Page Open Time,19:22:11
Pedagogical Page Close Time,19:22:12
Practica Page Open Time,19:22:12
Practica Page Close Time,19:22:13
Parte 8,19:22:13
Multiplechoice Page Open Time,19:22:13
Multiplechoice Page Close Time,19:22:25

