event,time
Parte 1,15:15:34
Pedagogical Page Open Time,15:15:34
Pedagogical Page Close Time,15:15:36
Multiplechoice Page Open Time,15:15:36
Multiplechoice Page Close Time,15:15:41
Parte 2,15:15:41
Pedagogical Page Open Time,15:15:41
Pedagogical Page Close Time,15:15:41
Draganddrop Page Open Time,15:15:41
Draganddrop Page Close Time,15:15:53
Parte 3,15:15:53
Pedagogical Page Open Time,15:15:53
Pedagogical Page Close Time,15:15:54
Multiplechoice Page Open Time,15:15:54
Multiplechoice Page Close Time,15:16:09
Parte 4,15:16:09
Pedagogical Page Open Time,15:16:09
Pedagogical Page Close Time,15:16:09
Multiplechoice Page Open Time,15:16:09
Multiplechoice Page Close Time,15:16:15
Parte 5,15:16:15
Pedagogical Page Open Time,15:16:15
Pedagogical Page Close Time,15:16:16
Multiplechoice Page Open Time,15:16:16
Multiplechoice Page Close Time,15:16:26
Parte 6,15:16:26
Pedagogical Page Open Time,15:16:26
Pedagogical Page Close Time,15:16:27
Multiplechoice Page Open Time,15:16:27
Multiplechoice Page Close Time,15:16:37
Parte 7,15:16:37
Pedagogical Page Open Time,15:16:37
Pedagogical Page Close Time,15:16:38
Practica Page Open Time,15:16:38
Practica Page Close Time,15:16:40
Parte 8,15:16:40
Multiplechoice Page Open Time,15:16:40
Multiplechoice Page Close Time,15:16:51

Parte 1,22:31:57
Pedagogical Page Open Time,22:31:57
Pedagogical Page Close Time,22:32:02
Multiplechoice Page Open Time,22:32:02
Multiplechoice Page Close Time,22:32:06
Parte 2,22:32:06
Pedagogical Page Open Time,22:32:06
Pedagogical Page Close Time,22:32:06
Draganddrop Page Open Time,22:32:06
Draganddrop Page Close Time,22:32:13
Parte 3,22:32:13
Pedagogical Page Open Time,22:32:13
Pedagogical Page Close Time,22:32:14
Multiplechoice Page Open Time,22:32:14
Multiplechoice Page Close Time,22:32:26
Parte 4,22:32:26
Pedagogical Page Open Time,22:32:26
Pedagogical Page Close Time,22:32:27
Multiplechoice Page Open Time,22:32:27
