event,time
Parte 1,15:15:34
"Checkbox Selected: [16, 25, 36]",15:15:39
Parte 2,15:15:41
Correct Drop Event: :,15:15:52
Correct Drop Event: 2,15:15:52
Parte 3,15:15:53
Checkbox Selected: 8,15:16:05
Checkbox Selected: 5,15:16:08
Parte 4,15:16:09
"Checkbox Selected: [1, 25, 81]",15:16:14
Parte 5,15:16:15
Checkbox Selected: [49],15:16:23
"Checkbox Selected: [49, 36]",15:16:25
Parte 6,15:16:26
Checkbox Selected: 2,15:16:31
Checkbox Selected: 1,15:16:33
Checkbox Selected: 4,15:16:37
Parte 7,15:16:37
Parte 8,15:16:40
Checkbox Selected: 7,15:16:44
Checkbox Selected: 1,15:16:47
Checkbox Selected: 3,15:16:50

Parte 1,22:31:57
"Checkbox Selected: [16, 25, 36]",22:32:05
Parte 2,22:32:06
Correct Drop Event: :,22:32:13
Correct Drop Event: 2,22:32:13
Parte 3,22:32:13
Checkbox Selected: 2,22:32:21
Checkbox Selected: 8,22:32:24
Checkbox Selected: 8,22:32:24
Checkbox Selected: 5,22:32:26
Parte 4,22:32:26
"Checkbox Selected: [1, 25, 81]",22:32:35
Parte 5,22:32:35
Checkbox Selected: [49],22:32:44
"Checkbox Selected: [49, 36]",22:32:45
Parte 6,22:32:47
Checkbox Selected: 4,22:32:50
Parte 7,22:32:51
Parte 8,22:33:06
Checkbox Selected: 7,22:33:11
Checkbox Selected: 1,22:33:14
Checkbox Selected: 3,22:33:17

Parte 1,22:31:57
"Checkbox Selected: [16, 25, 36]",22:32:05
Parte 2,22:32:06
Correct Drop Event: :,22:32:13
Correct Drop Event: 2,22:32:13
Parte 3,22:32:13
Checkbox Selected: 2,22:32:21
Checkbox Selected: 8,22:32:24
Checkbox Selected: 8,22:32:24
Checkbox Selected: 5,22:32:26
Parte 4,22:32:26
"Checkbox Selected: [1, 25, 81]",22:32:35
Parte 5,22:32:35
Checkbox Selected: [49],22:32:44
"Checkbox Selected: [49, 36]",22:32:45
Parte 6,22:32:47
Checkbox Selected: 4,22:32:50
Parte 7,22:32:51
Parte 8,22:33:06
Checkbox Selected: 7,22:33:11
Checkbox Selected: 1,22:33:14
Checkbox Selected: 3,22:33:17

Parte 1,22:31:57
"Checkbox Selected: [16, 25, 36]",22:32:05
Parte 2,22:32:06
Correct Drop Event: :,22:32:13
Correct Drop Event: 2,22:32:13
Parte 3,22:32:13
Checkbox Selected: 2,22:32:21
Checkbox Selected: 8,22:32:24
Checkbox Selected: 8,22:32:24
Checkbox Selected: 5,22:32:26
Parte 4,22:32:26
"Checkbox Selected: [1, 25, 81]",22:32:35
Parte 5,22:32:35
Checkbox Selected: [49],22:32:44
"Checkbox Selected: [49, 36]",22:32:45
Parte 6,22:32:47
Checkbox Selected: 4,22:32:50
Parte 7,22:32:51
Parte 8,22:33:06
Checkbox Selected: 7,22:33:11
Checkbox Selected: 1,22:33:14
Checkbox Selected: 3,22:33:17

