event,time
Parte 1,20:54:08
Pedagogical Page Open Time,20:54:08
Pedagogical Page Close Time,20:54:09
Draganddrop Page Open Time,20:54:09
Draganddrop Page Close Time,20:54:15
Parte 2,20:54:15
Pedagogical Page Open Time,20:54:15
Pedagogical Page Close Time,20:54:15
Draganddrop Page Open Time,20:54:15
Draganddrop Page Close Time,20:54:19
Parte 3,20:54:19
Pedagogical Page Open Time,20:54:19
Pedagogical Page Close Time,20:54:19
Completeblankspace Page Open Time,20:54:19
Completeblankspace Page Close Time,20:54:21
Parte 4,20:54:21
Pedagogical Page Open Time,20:54:21
Pedagogical Page Close Time,20:54:22
Draganddrop Page Open Time,20:54:22
Draganddrop Page Close Time,20:54:26
Parte 5,20:54:26
Pedagogical Page Open Time,20:54:26
Pedagogical Page Close Time,20:54:27
Draganddrop Page Open Time,20:54:27
Draganddrop Page Close Time,20:54:29
Parte 6,20:54:29
Pedagogical Page Open Time,20:54:29
Pedagogical Page Close Time,20:54:30
Pedagogical2 Page Open Time,20:54:30
Pedagogical2 Page Close Time,20:54:37
Parte 7,20:54:37
Pedagogical Page Open Time,20:54:37
Pedagogical Page Close Time,20:54:38
Pedagogical2 Page Open Time,20:54:38
Pedagogical2 Page Close Time,20:54:39

Parte 1,22:00:42
Pedagogical Page Open Time,22:00:42
Pedagogical Page Close Time,22:00:44
Draganddrop Page Open Time,22:00:44
Draganddrop Page Close Time,22:00:53
Parte 2,22:00:53
Pedagogical Page Open Time,22:00:53
Pedagogical Page Close Time,22:00:54
Draganddrop Page Open Time,22:00:54
Draganddrop Page Close Time,22:01:01
Parte 3,22:01:01
Pedagogical Page Open Time,22:01:01
Pedagogical Page Close Time,22:01:02
Completeblankspace Page Open Time,22:01:02
Completeblankspace Page Close Time,22:01:06
Parte 4,22:01:06
Pedagogical Page Open Time,22:01:06
Pedagogical Page Close Time,22:01:07
Draganddrop Page Open Time,22:01:07
Draganddrop Page Close Time,22:01:13
Parte 5,22:01:13
Pedagogical Page Open Time,22:01:13
Pedagogical Page Close Time,22:01:14
Draganddrop Page Open Time,22:01:14
Draganddrop Page Close Time,22:01:18
Parte 6,22:01:18
Pedagogical Page Open Time,22:01:18
Pedagogical Page Close Time,22:01:22
Pedagogical2 Page Open Time,22:01:22
Pedagogical2 Page Close Time,22:01:22
Parte 7,22:01:22
Pedagogical Page Open Time,22:01:22
Pedagogical Page Close Time,22:01:22
Pedagogical2 Page Open Time,22:01:22
Pedagogical2 Page Close Time,22:01:23

