event,time
Parte 1,15:01:39
Parte 2,15:01:40
Checkbox Selected: 'Viernes',15:01:43
Checkbox Selected: 'The Lord of the Rings',15:01:43
Parte 3,15:01:43
Correct Drop Event: Water,15:01:47
Correct Drop Event: +,15:01:47
Correct Drop Event: Park,15:01:47
Parte 4,15:01:48
Checkbox Selected: 'Manzana',15:01:51
Checkbox Selected: '100',15:01:51
Correct Answer Selected: 100,15:01:56
Correct Answer Selected: 100.00,15:01:56
Correct Answer Selected: 'cien',15:01:56
Parte 5,15:01:56
Parte 6,15:01:57

Parte 1,15:22:23
Parte 2,15:22:25
Checkbox Selected: 'Viernes',15:22:27
Checkbox Selected: 'The Lord of the Rings',15:22:27
Parte 3,15:22:27
Correct Drop Event: Water,15:22:32
Correct Drop Event: +,15:22:32
Correct Drop Event: Park,15:22:32
Parte 4,15:22:32
Checkbox Selected: 'Manzana',15:22:35
Checkbox Selected: '100',15:22:35
Correct Answer Selected: 100,15:22:39
Correct Answer Selected: 100.00,15:22:39
Correct Answer Selected: 'cien',15:22:39
Parte 5,15:22:39
Parte 6,15:22:40

Parte 1,23:10:52
Parte 2,23:10:54
Checkbox Selected: 'Viernes',23:10:57
Checkbox Selected: 'The Lord of the Rings',23:10:57
Parte 3,23:10:58
Correct Drop Event: Water,23:11:03
Correct Drop Event: +,23:11:03
Correct Drop Event: Park,23:11:03
Parte 4,23:11:04
Checkbox Selected: 'Manzana',23:11:07
Checkbox Selected: '100',23:11:07
Correct Answer Selected: 100,23:11:12
Correct Answer Selected: 100.00,23:11:12
Correct Answer Selected: 'cien',23:11:12
Parte 5,23:11:13
Parte 6,23:11:13

Parte 1,23:49:49
Parte 2,23:49:53
Checkbox Selected: 'Viernes',23:49:56
Checkbox Selected: 'The Lord of the Rings',23:49:56
Parte 3,23:49:57
Correct Drop Event: Water,23:50:02
Correct Drop Event: +,23:50:02
Correct Drop Event: Park,23:50:02
Parte 4,23:50:03
Checkbox Selected: 'Manzana',23:50:07
Checkbox Selected: '100',23:50:07
Correct Answer Selected: 100,23:50:14
Correct Answer Selected: 100.00,23:50:14
Correct Answer Selected: 'cien',23:50:14
Parte 5,23:50:15
Parte 6,23:50:17

Parte 1,00:28:09
Parte 2,00:28:10
Checkbox Selected: 'Viernes',00:28:13
Checkbox Selected: 'The Lord of the Rings',00:28:13
Parte 3,00:28:13
Correct Drop Event: Water,00:28:17
Correct Drop Event: +,00:28:17
Correct Drop Event: Park,00:28:17
Parte 4,00:28:18
Checkbox Selected: 'Manzana',00:28:21
Checkbox Selected: '100',00:28:21
Correct Answer Selected: 100,00:28:25
Correct Answer Selected: 100.00,00:28:25
Correct Answer Selected: 'cien',00:28:25
Parte 5,00:28:25
Parte 6,00:28:28

Parte 1,20:45:22
Parte 2,20:45:24
Checkbox Selected: 'Viernes',20:45:27
Checkbox Selected: 'The Lord of the Rings',20:45:27
Parte 3,20:45:28
Correct Drop Event: Water,20:45:35
Correct Drop Event: +,20:45:35
Correct Drop Event: Park,20:45:35
Parte 4,20:45:35
Checkbox Selected: 'Manzana',20:45:40
Checkbox Selected: '100',20:45:40
Correct Answer Selected: 100,20:45:44
Correct Answer Selected: 100.00,20:45:44
Correct Answer Selected: 'cien',20:45:44
Parte 5,20:45:45
Parte 6,20:45:46

Parte 1,20:53:46
Parte 2,20:53:47
Checkbox Selected: 'Viernes',20:53:50
Checkbox Selected: 'The Lord of the Rings',20:53:50
Parte 3,20:53:51
Correct Drop Event: Water,20:53:55
Correct Drop Event: +,20:53:55
Correct Drop Event: Park,20:53:55
Parte 4,20:53:56
Checkbox Selected: 'Manzana',20:53:59
Checkbox Selected: '100',20:53:59
Correct Answer Selected: 100,20:54:03
Correct Answer Selected: 100.00,20:54:03
Correct Answer Selected: 'cien',20:54:03
Parte 5,20:54:04
Parte 6,20:54:04

Parte 1,22:00:02
Parte 2,22:00:08
Checkbox Selected: 'Viernes',22:00:11
Checkbox Selected: 'The Lord of the Rings',22:00:11
Parte 3,22:00:12
Correct Drop Event: Water,22:00:16
Correct Drop Event: +,22:00:16
Correct Drop Event: Park,22:00:16
Parte 4,22:00:17
Checkbox Selected: 'Manzana',22:00:20
Checkbox Selected: '100',22:00:20
Correct Answer Selected: 100,22:00:27
Correct Answer Selected: 100.00,22:00:27
Correct Answer Selected: 'cien',22:00:27
Parte 5,22:00:27
Parte 6,22:00:28

