event,time
Parte 1,20:39:46
Parte 2,20:40:09
Checkbox Selected: 'Viernes',20:40:14
Checkbox Selected: 'Viernes',20:40:17
Checkbox Selected: 'The Lord of the Rings',20:40:17
Parte 3,20:40:19
Correct Drop Event: Water,20:40:46
Correct Drop Event: +,20:40:46
Correct Drop Event: Park,20:40:46
Parte 4,20:40:48
Checkbox Selected: '100',20:40:59
Checkbox Selected: 'Manzana',20:40:59
Correct Answer Selected: 100,20:41:10
Correct Answer Selected: 100.00,20:41:10
Correct Answer Selected: 'cien',20:41:10
Parte 5,20:41:10
Parte 6,20:41:12

Parte 1,16:03:40
Parte 2,16:03:42
Checkbox Selected: 'Viernes',16:03:47
Checkbox Selected: 'The Lord of the Rings',16:03:47
Parte 3,16:03:49
Correct Drop Event: Water,16:03:55
Correct Drop Event: +,16:03:55
Correct Drop Event: Park,16:03:55
Parte 4,16:03:56
Checkbox Selected: '100',16:04:02
Checkbox Selected: 'Manzana',16:04:02
Correct Answer Selected: 100,16:04:12
Correct Answer Selected: 100.00,16:04:12
Correct Answer Selected: 'cien',16:04:12
Parte 5,16:04:16
Parte 6,16:04:18

Parte 1,03:39:01
Parte 2,03:39:04
Checkbox Selected: 'Viernes',03:39:08
Checkbox Selected: 'The Lord of the Rings',03:39:08
Parte 3,03:39:08
Correct Drop Event: Water,03:39:14
Correct Drop Event: +,03:39:14
Correct Drop Event: Park,03:39:14
Parte 4,03:39:14
Checkbox Selected: '100',03:39:17
Checkbox Selected: 'Manzana',03:39:17
Incorrect Answer Selected: <Espacio para respuesta>,03:39:18
Incorrect Answer Selected: <Espacio para respuesta>,03:39:18
Incorrect Answer Selected: <Espacio para respuesta>,03:39:18
Correct Answer Selected: 100,03:39:25
Correct Answer Selected: 100.00,03:39:25
Correct Answer Selected: 'cien',03:39:25
Parte 5,03:39:25
Parte 6,03:39:26

Parte 1,21:03:41
Parte 2,21:03:43
Checkbox Selected: 'Viernes',21:03:46
Checkbox Selected: 'The Lord of the Rings',21:03:46
Parte 3,21:03:47
Correct Drop Event: Water,21:03:58
Correct Drop Event: +,21:03:58
Correct Drop Event: Park,21:03:58
Parte 4,21:04:00
Checkbox Selected: 'Manzana',21:50:56
Checkbox Selected: 'Manzana',21:50:57
Checkbox Selected: '100',21:51:01
Checkbox Selected: 'Manzana',21:51:01
Correct Answer Selected: 100,21:51:27
Correct Answer Selected: 100.00,21:51:27
Correct Answer Selected: 'cien',21:51:27
Parte 5,21:51:27
Parte 6,21:51:28

Parte 1,21:53:34
Parte 2,21:53:35
Checkbox Selected: 'Viernes',21:53:38
Checkbox Selected: 'The Lord of the Rings',21:53:38
Parte 3,21:53:39
Correct Drop Event: Water,21:53:45
Correct Drop Event: +,21:53:45
Correct Drop Event: Park,21:53:45
Parte 4,21:53:46
Checkbox Selected: '100',21:59:04
Checkbox Selected: 'Manzana',21:59:04
Checkbox Selected: '100',21:59:11
Checkbox Selected: 'Manzana',21:59:11
Correct Answer Selected: 100,21:59:29
Correct Answer Selected: 100.00,21:59:29
Correct Answer Selected: 'cien',21:59:29
Parte 5,21:59:31
Parte 6,21:59:34

Parte 1,22:24:53
Parte 2,22:24:57
Checkbox Selected: 'Viernes',22:25:00
Checkbox Selected: 'The Lord of the Rings',22:25:00
Parte 3,22:25:01
Parte 2,22:25:08
Parte 3,22:25:08
Correct Drop Event: Water,22:25:12
Correct Drop Event: +,22:25:12
Correct Drop Event: Park,22:25:12
Parte 4,22:25:13
Checkbox Selected: '100',22:25:17
Checkbox Selected: 'Manzana',22:25:17
