event,time
Parte 1,14:30:31
Pedagogical Page Open Time,14:30:31
Pedagogical Page Close Time,14:30:33
Multiplechoice Page Open Time,14:30:33
Multiplechoice Page Close Time,14:30:36
Parte 2,14:30:36
Pedagogical Page Open Time,14:30:36
Pedagogical Page Close Time,14:30:36
Draganddrop Page Open Time,14:30:36
Draganddrop Page Close Time,14:30:40
Parte 3,14:30:40
Pedagogical Page Open Time,14:30:40
Pedagogical Page Close Time,14:30:40
Completeblankspace Page Open Time,14:30:40
Completeblankspace Page Close Time,14:30:48
Parte 4,14:30:48
Pedagogical Page Open Time,14:30:48
Pedagogical Page Close Time,14:30:49
Multiplechoice Page Open Time,14:30:49
Multiplechoice Page Close Time,14:30:52
Parte 5,14:30:52
Pedagogical Page Open Time,14:30:52
Pedagogical Page Close Time,14:30:53
Pedagogical2 Page Open Time,14:30:53
Pedagogical2 Page Close Time,14:30:53
Parte 6,14:30:53
Multiplechoice Page Open Time,14:30:53
Multiplechoice Page Close Time,14:30:56

