event,time
Parte 1,23:51:50
Pedagogical Page Open Time,23:51:50
Pedagogical Page Close Time,23:52:30
Pedagogical2 Page Open Time,23:52:30
Pedagogical2 Page Close Time,23:52:56
Parte 2,23:52:56
Draganddrop Page Open Time,23:52:56
Draganddrop Page Close Time,23:53:30
Pedagogical Page Open Time,23:53:30
Pedagogical Page Close Time,23:53:32
Parte 3,23:53:32
Multiplechoice Page Open Time,23:53:32
Multiplechoice Page Close Time,23:53:39
Pedagogical Page Open Time,23:53:39
Pedagogical Page Close Time,23:53:42
Parte 4,23:53:42
Multiplechoice Page Open Time,23:53:42
Multiplechoice Page Close Time,23:54:07
Pedagogical Page Open Time,23:54:07
Pedagogical Page Close Time,23:54:38
Parte 5,23:54:38
Pedagogical Page Open Time,23:54:38
Pedagogical Page Close Time,23:54:45
Pedagogical2 Page Open Time,23:54:45
Pedagogical2 Page Close Time,23:55:32

Parte 1,19:31:05
Pedagogical Page Open Time,19:31:05
Pedagogical Page Close Time,19:31:06
Pedagogical2 Page Open Time,19:31:06
Pedagogical2 Page Close Time,19:31:09
Parte 2,19:31:09
Draganddrop Page Open Time,19:31:09
Draganddrop Page Close Time,19:31:19
Pedagogical Page Open Time,19:31:19
Pedagogical Page Close Time,19:31:22
Parte 3,19:31:22
Multiplechoice Page Open Time,19:31:22
Multiplechoice Page Close Time,19:31:28
Pedagogical Page Open Time,19:31:28
Pedagogical Page Close Time,19:31:30
Parte 4,19:31:30
Multiplechoice Page Open Time,19:31:30
Multiplechoice Page Close Time,19:31:42
Pedagogical Page Open Time,19:31:42
Pedagogical Page Close Time,19:31:43
Parte 5,19:31:43
Pedagogical Page Open Time,19:31:43
Pedagogical Page Close Time,19:31:45
Pedagogical2 Page Open Time,19:31:45
Pedagogical2 Page Close Time,19:31:54

Parte 1,19:31:59
Pedagogical Page Open Time,19:31:59
Pedagogical Page Close Time,19:32:01
Pedagogical2 Page Open Time,19:32:01
Pedagogical2 Page Close Time,19:32:01
Parte 2,19:32:01
Draganddrop Page Open Time,19:32:01
Draganddrop Page Close Time,19:32:32
Pedagogical Page Open Time,19:32:32
Pedagogical Page Close Time,19:32:33
Parte 3,19:32:33
Multiplechoice Page Open Time,19:32:33
Multiplechoice Page Close Time,19:32:43
Pedagogical Page Open Time,19:32:43
Pedagogical Page Close Time,19:32:49
Parte 4,19:32:49
Multiplechoice Page Open Time,19:32:49
Multiplechoice Page Close Time,19:33:16
Pedagogical Page Open Time,19:33:16
Pedagogical Page Close Time,19:33:26
Parte 5,19:33:26
Pedagogical Page Open Time,19:33:26
Pedagogical Page Close Time,19:33:43
Pedagogical2 Page Open Time,19:33:43
Pedagogical2 Page Close Time,19:34:19

Parte 1,19:35:49
Pedagogical Page Open Time,19:35:49
Pedagogical Page Close Time,19:35:52
Pedagogical2 Page Open Time,19:35:52
Pedagogical2 Page Close Time,19:35:56
Parte 2,19:35:56
Draganddrop Page Open Time,19:35:56
