event,time
Json 1 Pedagogical Page Open Time,17:31:59
Json 1 Pedagogical Page Close Time,17:32:23
Json 1 Pedagogical2 Page Open Time,17:32:23
Json 1 Pedagogical2 Page Close Time,17:32:25
Json 2 Completeblankspace Page Open Time,17:32:25
Json 2 Completeblankspace Page Close Time,17:32:31
Json 2 Pedagogical Page Open Time,17:32:31
Json 2 Pedagogical Page Close Time,17:32:32
Json 3 Draganddrop Page Open Time,17:32:32
Json 3 Draganddrop Page Close Time,17:32:35
Json 3 Pedagogical Page Open Time,17:32:35
Json 3 Pedagogical Page Close Time,17:32:35
Json 4 Multiplechoice Page Open Time,17:32:35
Json 4 Multiplechoice Page Close Time,17:32:38
Json 4 Pedagogical Page Open Time,17:32:38
Json 4 Pedagogical Page Close Time,17:32:38
Json 5 Draganddrop Page Open Time,17:32:38
Json 5 Draganddrop Page Close Time,17:32:42
Json 5 Pedagogical Page Open Time,17:32:42
Json 5 Pedagogical Page Close Time,17:32:42
Json 6 Pedagogical Page Open Time,17:32:42
Json 6 Pedagogical Page Close Time,17:32:43
Json 6 Pedagogical2 Page Open Time,17:32:43
Json 6 Pedagogical2 Page Close Time,17:32:43

Json 1 Pedagogical Page Open Time,17:37:49
Json 1 Pedagogical Page Close Time,17:37:50
Json 1 Pedagogical2 Page Open Time,17:37:50
Json 1 Pedagogical2 Page Close Time,17:37:51
Json 2 Completeblankspace Page Open Time,17:37:51
Json 2 Completeblankspace Page Close Time,17:37:53
Json 2 Pedagogical Page Open Time,17:37:53
Json 2 Pedagogical Page Close Time,17:37:53
Json 3 Draganddrop Page Open Time,17:37:53
Json 3 Draganddrop Page Close Time,17:37:55
Json 3 Pedagogical Page Open Time,17:37:55
Json 3 Pedagogical Page Close Time,17:37:55
Json 4 Multiplechoice Page Open Time,17:37:55
Json 4 Multiplechoice Page Close Time,17:37:57
Json 4 Pedagogical Page Open Time,17:37:57
Json 4 Pedagogical Page Close Time,17:37:57
Json 5 Draganddrop Page Open Time,17:37:57
Json 5 Draganddrop Page Close Time,17:38:00
Json 5 Pedagogical Page Open Time,17:38:00
Json 5 Pedagogical Page Close Time,17:38:00
Json 6 Pedagogical Page Open Time,17:38:00
Json 6 Pedagogical Page Close Time,17:38:00
Json 6 Pedagogical2 Page Open Time,17:38:00
Json 6 Pedagogical2 Page Close Time,17:38:00

Json 1 Pedagogical Page Open Time,21:34:01
Json 1 Pedagogical Page Close Time,21:39:33
Json 1 Pedagogical2 Page Open Time,21:39:33
Json 1 Pedagogical2 Page Close Time,21:39:35
Json 2 Completeblankspace Page Open Time,21:39:35
Json 2 Completeblankspace Page Close Time,21:39:40
Json 2 Pedagogical Page Open Time,21:39:40
Json 2 Pedagogical Page Close Time,21:39:41
Json 3 Draganddrop Page Open Time,21:39:41
Json 3 Draganddrop Page Close Time,21:39:48
Json 3 Pedagogical Page Open Time,21:39:48
Json 3 Pedagogical Page Close Time,21:39:49
Json 4 Multiplechoice Page Open Time,21:39:49
Json 4 Multiplechoice Page Close Time,21:39:58
Json 4 Pedagogical Page Open Time,21:39:58
Json 4 Pedagogical Page Close Time,21:39:59
Json 5 Draganddrop Page Open Time,21:39:59
Json 5 Draganddrop Page Close Time,21:40:03
Json 5 Pedagogical Page Open Time,21:40:03
Json 5 Pedagogical Page Close Time,21:40:04
Json 6 Pedagogical Page Open Time,21:40:04
Json 6 Pedagogical Page Close Time,21:40:05
Json 6 Pedagogical2 Page Open Time,21:40:05
Json 6 Pedagogical2 Page Close Time,21:40:05

Json 1 Pedagogical Page Open Time,22:05:04
Json 1 Pedagogical Page Close Time,22:05:10
Json 1 Pedagogical2 Page Open Time,22:05:10
Json 1 Pedagogical2 Page Close Time,22:05:10
Json 2 Completeblankspace Page Open Time,22:05:10
Json 2 Completeblankspace Page Close Time,22:05:12
Json 2 Pedagogical Page Open Time,22:05:12
Json 2 Pedagogical Page Close Time,22:05:13
Json 3 Draganddrop Page Open Time,22:05:13
Json 3 Draganddrop Page Close Time,22:05:15
Json 3 Pedagogical Page Open Time,22:05:15
Json 3 Pedagogical Page Close Time,22:05:16
Json 4 Multiplechoice Page Open Time,22:05:16
Json 4 Multiplechoice Page Close Time,22:05:17
Json 4 Pedagogical Page Open Time,22:05:17
Json 4 Pedagogical Page Close Time,22:05:17
Json 5 Draganddrop Page Open Time,22:05:17
Json 5 Draganddrop Page Close Time,22:05:20
Json 5 Pedagogical Page Open Time,22:05:20
Json 5 Pedagogical Page Close Time,22:05:20
Json 6 Pedagogical Page Open Time,22:05:20
Json 6 Pedagogical Page Close Time,22:05:21
Json 6 Pedagogical2 Page Open Time,22:05:21
Json 6 Pedagogical2 Page Close Time,22:05:21
Json 7 Practica Page Open Time,22:05:21
Json 7 Practica Page Close Time,22:05:28

Parte 1,18:23:46
Pedagogical Page Close Time,18:23:48
Pedagogical2 Page Open Time,18:23:48
Pedagogical2 Page Close Time,18:23:48
Parte 2,18:23:48
Completeblankspace Page Close Time,18:23:50
Pedagogical Page Open Time,18:23:50
Pedagogical Page Close Time,18:23:51
Parte 3,18:23:51
Draganddrop Page Close Time,18:24:01
Pedagogical Page Open Time,18:24:01
Pedagogical Page Close Time,18:24:02
Parte 4,18:24:02
Multiplechoice Page Close Time,18:24:04
Pedagogical Page Open Time,18:24:04
Pedagogical Page Close Time,18:24:05
Parte 5,18:24:05
Draganddrop Page Close Time,18:24:10
Pedagogical Page Open Time,18:24:10
Pedagogical Page Close Time,18:24:10
Parte 6,18:24:10
Pedagogical Page Close Time,18:24:10
Pedagogical2 Page Open Time,18:24:10
Pedagogical2 Page Close Time,18:24:11
Parte 7,18:24:11
Practica Page Close Time,18:24:11

Parte 1,21:20:05
Pedagogical Page Close Time,21:20:06
Pedagogical2 Page Open Time,21:20:06
Pedagogical2 Page Close Time,21:20:07
Parte 2,21:20:07
Completeblankspace Page Close Time,21:20:09
Pedagogical Page Open Time,21:20:09
Pedagogical Page Close Time,21:20:09
Parte 3,21:20:09
Draganddrop Page Close Time,21:20:19
Pedagogical Page Open Time,21:20:19
Pedagogical Page Close Time,21:20:20
Parte 4,21:20:20
Multiplechoice Page Close Time,21:20:22
Pedagogical Page Open Time,21:20:22
Pedagogical Page Close Time,21:20:23
Parte 5,21:20:23
Draganddrop Page Close Time,21:20:33
Pedagogical Page Open Time,21:20:33
Pedagogical Page Close Time,21:20:33
Parte 6,21:20:33
Pedagogical Page Close Time,21:20:34
Pedagogical2 Page Open Time,21:20:34
Pedagogical2 Page Close Time,21:20:34
Parte 7,21:20:34
Practica Page Close Time,21:20:36

Parte 1,21:27:06
Pedagogical Page Close Time,21:27:07
Pedagogical2 Page Open Time,21:27:07
Pedagogical2 Page Close Time,21:27:07
Parte 2,21:27:07
Completeblankspace Page Close Time,21:27:09
Pedagogical Page Open Time,21:27:09
Pedagogical Page Close Time,21:27:09
Parte 3,21:27:09
Draganddrop Page Close Time,21:27:16
Pedagogical Page Open Time,21:27:16
Pedagogical Page Close Time,21:27:16
Parte 4,21:27:16
Multiplechoice Page Close Time,21:27:18
Pedagogical Page Open Time,21:27:18
Pedagogical Page Close Time,21:27:19
Parte 5,21:27:19
Draganddrop Page Close Time,21:27:26
Pedagogical Page Open Time,21:27:26
Pedagogical Page Close Time,21:27:26
Parte 6,21:27:26
Pedagogical Page Close Time,21:27:27
Pedagogical2 Page Open Time,21:27:27
Pedagogical2 Page Close Time,21:27:27
Parte 7,21:27:27
Practica Page Close Time,21:27:28

Parte 1,21:55:53
Pedagogical Page Close Time,21:55:55
Pedagogical2 Page Open Time,21:55:55
Pedagogical2 Page Close Time,21:55:55
Parte 2,21:55:55
Completeblankspace Page Close Time,21:55:57
Pedagogical Page Open Time,21:55:57
Pedagogical Page Close Time,21:55:57
Parte 3,21:55:57
Draganddrop Page Close Time,21:56:05
Pedagogical Page Open Time,21:56:05
Pedagogical Page Close Time,21:56:06
Parte 4,21:56:06
Multiplechoice Page Close Time,21:56:09
Pedagogical Page Open Time,21:56:09
Pedagogical Page Close Time,21:56:10
Parte 5,21:56:10
Draganddrop Page Close Time,21:56:15
Pedagogical Page Open Time,21:56:15
Pedagogical Page Close Time,21:56:16
Parte 6,21:56:16
Pedagogical Page Close Time,21:56:16
Pedagogical2 Page Open Time,21:56:16
Pedagogical2 Page Close Time,21:56:17
Parte 7,21:56:17
Practica Page Close Time,21:56:17

Parte 1,22:08:12
Pedagogical Page Close Time,22:08:14
Pedagogical2 Page Open Time,22:08:14
Pedagogical2 Page Close Time,22:08:14
Parte 2,22:08:14
Completeblankspace Page Close Time,22:08:16
Pedagogical Page Open Time,22:08:16
Pedagogical Page Close Time,22:08:17
Parte 3,22:08:17
Draganddrop Page Close Time,22:08:25
Pedagogical Page Open Time,22:08:25
Pedagogical Page Close Time,22:08:25
Parte 4,22:08:25
Multiplechoice Page Close Time,22:08:27
Pedagogical Page Open Time,22:08:27
Pedagogical Page Close Time,22:08:28
Parte 5,22:08:28
Draganddrop Page Close Time,22:08:34
Pedagogical Page Open Time,22:08:34
Pedagogical Page Close Time,22:08:34
Parte 6,22:08:34
Pedagogical Page Close Time,22:08:35
Pedagogical2 Page Open Time,22:08:35
Pedagogical2 Page Close Time,22:08:35
Parte 7,22:08:35
Practica Page Close Time,22:08:36

Parte 1,22:46:14
Pedagogical Page Close Time,22:46:16
Pedagogical2 Page Open Time,22:46:16
Pedagogical2 Page Close Time,22:46:17
Parte 2,22:46:17
Completeblankspace Page Close Time,22:46:20
Pedagogical Page Open Time,22:46:20
Pedagogical Page Close Time,22:46:20
Parte 3,22:46:20
Draganddrop Page Close Time,22:46:23
Pedagogical Page Open Time,22:46:23
Pedagogical Page Close Time,22:46:23
Parte 4,22:46:23
Multiplechoice Page Close Time,22:46:28
Pedagogical Page Open Time,22:46:28
Pedagogical Page Close Time,22:46:28
Parte 5,22:46:28
Draganddrop Page Close Time,22:46:36
Pedagogical Page Open Time,22:46:36
Pedagogical Page Close Time,22:46:36
Parte 6,22:46:36
Pedagogical Page Close Time,22:46:37
Pedagogical2 Page Open Time,22:46:37
Pedagogical2 Page Close Time,22:46:37
Parte 7,22:46:37
Practica Page Close Time,22:46:38

Parte 1,23:45:16
Pedagogical Page Close Time,23:45:17
Pedagogical2 Page Open Time,23:45:17
Pedagogical2 Page Close Time,23:45:18
Parte 2,23:45:18
Completeblankspace Page Close Time,23:45:21
Pedagogical Page Open Time,23:45:21
Pedagogical Page Close Time,23:45:22
Parte 3,23:45:22
Draganddrop Page Close Time,23:45:33
Pedagogical Page Open Time,23:45:33
Pedagogical Page Close Time,23:45:33
Parte 4,23:45:33
Multiplechoice Page Close Time,23:45:38
Pedagogical Page Open Time,23:45:38
Pedagogical Page Close Time,23:45:38
Parte 5,23:45:38
Draganddrop Page Close Time,23:45:49
Pedagogical Page Open Time,23:45:49
Pedagogical Page Close Time,23:45:50
Parte 6,23:45:50
Pedagogical Page Close Time,23:45:51
Pedagogical2 Page Open Time,23:45:51
Pedagogical2 Page Close Time,23:45:51
Parte 7,23:45:51
Practica Page Close Time,23:45:52

Parte 1,07:51:50
Pedagogical Page Close Time,07:51:52
Pedagogical2 Page Open Time,07:51:52
Pedagogical2 Page Close Time,07:51:52
Parte 2,07:51:52
Completeblankspace Page Close Time,07:52:01
Pedagogical Page Open Time,07:52:01
Pedagogical Page Close Time,07:52:01
Parte 3,07:52:01
Draganddrop Page Close Time,07:52:12
Pedagogical Page Open Time,07:52:12
Pedagogical Page Close Time,07:52:13
Parte 4,07:52:13
Multiplechoice Page Close Time,07:52:16
Pedagogical Page Open Time,07:52:16
Pedagogical Page Close Time,07:52:16
Parte 5,07:52:16
Draganddrop Page Close Time,07:52:23
Pedagogical Page Open Time,07:52:23
Pedagogical Page Close Time,07:52:24
Parte 6,07:52:24
Pedagogical Page Close Time,07:52:24
Pedagogical2 Page Open Time,07:52:24
Pedagogical2 Page Close Time,07:52:25
